     client:       0       1       2  total
        t_0:   68.00   20.00    0.50   88.50
        t_1:   68.50   20.00    0.00   88.50
        t_2:   14.00   40.00   35.00   89.00
        t_3:    0.00   40.00   48.50   88.50
        t_4:    0.00   29.50   59.00   88.50
        t_5:   67.50   20.00    1.50   89.00
        t_6:   32.50   35.00   21.00   88.50
        t_7:    0.00   39.50   49.50   89.00
        t_8:   40.00   28.50   20.00   88.50
        t_9:   10.00   26.50   52.00   88.50
       t_10:   67.50   20.00    1.50   89.00
       t_11:   68.50   20.00    0.00   88.50
       t_12:   14.00   40.00   34.50   88.50
       t_13:    0.00   40.00   49.00   89.00
       t_14:    0.00   29.50   59.00   88.50
       t_15:   50.00   29.50    9.00   88.50
       t_16:    0.00   40.00   49.00   89.00
       t_17:   20.50   34.00   34.00   88.50
       t_18:   68.50   20.00    0.00   88.50
       t_19:   11.00   26.50   51.50   89.00
       t_20:   67.00   20.00    2.00   89.00
       t_21:   69.00   20.00    0.00   89.00
       t_22:   13.50   40.50   34.50   88.50
       t_23:    0.00   39.50   49.00   88.50
       t_24:    0.00   29.50   59.50   89.00
       t_25:    0.00    2.00   30.50   32.50
       t_26:    0.00    0.00    0.00    0.00
